grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,32,BBT,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,32,CISCO,11,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,32,LNSK,4,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,32,TP,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,32,WY,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,38,WY,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,51,CISCO,3,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,51,WY,7,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,64,CISCO,3,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,64,WY,8,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,64,GDI,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,89,CISCO,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,89,WY,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,,8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,,,32,LKWF,1,1,,added from catch,,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,,8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,,,51,LKWF,1,1,,added from catch,,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,,8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,,,64,LKWF,1,1,,added from catch,,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,89,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,140,INCO,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,80,140,WY,1,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,13,TP,19,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,13,CHUB,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,13,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,19,TP,10,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,19,NPK,1,1,was recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,25,CISCO,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,25,TP,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,25,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,32,WSK,1,1,was recorded as WS,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,32,NPK,2,1,was recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,32,LKWF,2,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,38,WY,2,1,panel 38 mm needs to be replaced (big holes),,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,20,38,LKWF,6,1,panel 38 mm needs to be replaced (big holes),,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,51,WY,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,51,NPK,4,1,was recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,51,LKWF,6,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,64,WY,1,1,panel 64 mm needs to be replaced (big holes),,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,64,NPK,9,1,was recorded as NP; panel 64 mm needs to be replaced (big holes),,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,64,LKWF,1,1,panel 64 mm needs to be replaced (big holes),,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,89,LNSK,2,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,89,WY,2,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,89,WSK,2,1,was recorded as WS,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,89,NPK,5,1,was recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,89,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,114,LNSK,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,114,WY,4,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,114,WSK,1,1,was recorded as WS,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,114,LKWF,4,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,140,WY,1,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
13,"WS, PS, BB, AJ",8/1/2018,12:21,8/2/2018,8:40,61.19008,116.08180,61.18985,-116.07778,7.40,6.7,bot,7.4,benthic,J,40,140,LKWF,2,1,,,GSL 2018 gillnetting sheets grids 7-50,6.5,16.612,Iso,8.99,94.43093012,8.05,3.46,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,INCO,0,1,~1m^2 hole in net x 2,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,LKT,0,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,NPK,0,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,BBT,0,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,WY,1,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,LNSK,6,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,CISCO,0,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,OTHER,0,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:22,8/2/2018,10:10,61.12368,116.07727,61.12368,-116.07727,12.10,12.1,bot,12.1,coney,NA,,133,LKWF,7,1,,,,12.3,14.322,Iso,10.4,104.0489276,8.18,6.79,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,40,19,LKT,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,40,25,CISCO,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,40,32,CISCO,1,1,has holes in 32 mm,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,40,38,CISCO,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,80,51,LNSK,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,80,64,NPK,1,1,recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,80,89,NPK,3,1,recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
14,"WS, PS, BB, AJ",8/1/2018,13:20,8/2/2018,10:10,61.12368,116.07727,61.12540,-116.06773,12.10,12.5,p5,5,pelagic,D,80,114,NPK,1,1,recorded as NP,,GSL 2018 gillnetting sheets grids 7-50,5,15.304,Iso,10.54,107.703222,8.26,0,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,13,CISCO,35,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,13,TP,67,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,13,RDWF,1,1,may be darter,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,13,LKWF,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,19,CISCO,5,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,19,TP,16,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,19,NPK,4,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,19,LKWF,14,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,25,CISCO,6,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,25,TP,1,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,25,NPK,4,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,25,LKWF,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,32,CISCO,3,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,32,NPK,4,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,32,LKWF,10,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,38,CISCO,8,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,38,NPK,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,20,38,LKWF,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,51,LNSK,1,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,51,NPK,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,51,LKWF,20,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,64,LNSK,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,64,NPK,10,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,64,LKWF,12,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,89,NPK,8,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,89,WY,2,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,89,LKWF,5,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,114,LNSK,5,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
8,"JB, PS, WS, BB",7/31/2018,11:30,8/1/2018,10:55,61.20858,116.25307,61.21057,-116.25418,9.40,9.2,bot,9.2,benthic,J,40,114,WY,5,1,,,GSL 2018 gillnetting sheets grids 7-50,9,14.194,Hypo,8.1,80.03413947,7.7,4.04,,
