grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
36,,6/28/2019,6/29/2019,NA,benthic,51,LKWF,12,2120,,,envelope has 4 at 990,
36,,6/28/2019,6/29/2019,NA,benthic,64,LKWF,15,4870,,,envelope has 8 at 3110,
38,"RM, LA",7/4/2019,7/5/2019,NA,coney,133,LKWF,28,28280,,"one without RW, not included in count or weight","added from envelopes, not on catch form",
49,"RM, RY, LA",7/4/2019,7/5/2019,NA,coney,133,LKWF,6,7090,,,"added from envelopes, not on catch form",
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,25,LKWF,3,190,,,can't find samples,
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,51,LKWF,12,1320,,all small and not sampled,can't find samples,
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,114,LKWF,1,820,,can't find sample,can't find samples,
49,"RM, RY, LA",7/4/2019,7/5/2019,5,pelagic,89,LKWF,2,1700,,sampled,"Catch form has 2 at 1720, envelope has 2 at 1700 - changed to envelope",
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,89,LKWF,5,3790,,all sampled,"Catch form has 5 at 3780, envleope has 5 at 3790 - changed to envelope",
49,"RM, RY, LA",7/4/2019,7/5/2019,5,pelagic,64,LKWF,1,330,,sampled,envelope has 1 at 330,
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,38,LKWF,7,1270,,"one sampled, rest too small",envelope has 1 at 760,
49,"RM, RY, LA",7/4/2019,7/5/2019,5,pelagic,114,LKWF,1,870,,sampled,envelope has 1 at 870,
38,"RM, LA",7/4/2019,7/5/2019,NA,benthic,64,LKWF,5,3260,,four sampled,envelope has 4 at 3020,
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,coney,133,LKWF,11,12530,,,"added from envelopes, not on catch form",
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,51,LKWF,14,2040,,soft and not sampled,can't find samples,
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,25,LKWF,1,220,,one sampled,"Catch form has 2 at 120, envelope has 1 at 220 - changed to envelope since 1 can't weight more than 2",
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,114,LKWF,2,2190,,sampled,"Catch form has 2 at 2200, envelope has 2 at 2190 - changed to envelope",
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,89,LKWF,6,3330,,all sampled,"Catch form has 6 at 3320, envelope has 6 at 3330 - changed to envelope",
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,38,LKWF,9,1360,,three sampled,envelope ahs 3 at 660,
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,32,LKWF,6,2370,,four sampled,envelope has 4 at 2228,
62,"RM, RY, LA",7/5/2019,7/6/2019,NA,benthic,64,LKWF,22,5490,,nine sampled,envelope has 9 at 2557,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,coney,133,LKWF,5,6340,,,"added from envelopes, not on catch form",
64,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,32,LKWF,3,120,,,can't find samples,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,13,LKWF,1,100,,too small to be sampled,can't find samples,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,25,LKWF,2,130,,too small to be sampled,can't find samples,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,32,LKWF,2,160,,too small to be sampled,can't find samples,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,89,LKWF,1,520,,sampled (#273),"Catch form has 1 at 530, envelope has 1 at 520 - changed to envelope",
64,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,51,LKWF,5,540,,two sampled,envelope ahs 2 at 230,
77,"RM, RY, LA",7/10/2019,7/11/2019,5,pelagic,114,LKWF,1,1010,,,envelope has 1 at 1010,
64,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,25,LKWF,1,840,,sampled,envelope has 1 at 840,
64,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,64,LKWF,2,1180,,sampled,envelope has 2 at 1180,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,64,LKWF,7,1980,,two sampled,envelope has 2 at 670,
64,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,38,LKWF,3,1000,,"one head+body (separate), 2 sampled (whole)",envelope has 2 at 900,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,51,LKWF,12,2110,,3 sampled,envelope has 3 at 750; was missed on data entry,
77,"RM, RY, LA",7/10/2019,7/11/2019,NA,benthic,38,LKWF,8,1210,,three sampled,envelope has 3 at 800,
8,BKM,7/13/2019,7/14/2019,NA,benthic,32,LKWF,7,227,,,can't find samples,
13,BKM,7/13/2019,7/14/2019,NA,benthic,38,LKWF,3,183,,,can't find samples,
8,BKM,7/13/2019,7/14/2019,NA,benthic,19,LKWF,9,260,,,"can't find samples, could be 3 at 246.5",
13,BKM,7/13/2019,7/14/2019,NA,benthic,114,LKWF,2,3080,,,"Catch form has 2 at 3090, envelope has 2 at 3080 - changed to envelope",
8,BKM,7/13/2019,7/14/2019,NA,benthic,114,LKWF,6,8255,,,"Catch form has 6 at 8310, envelope has 6 at 8255  -changed to envelope",
13,BKM,7/13/2019,7/14/2019,NA,benthic,89,LKWF,4,4440,,,envelope ahs 3 at 3844,
8,BKM,7/13/2019,7/14/2019,NA,benthic,140,LKWF,2,3640,,,envelope has 1 at 1460,
13,BKM,7/13/2019,7/14/2019,NA,benthic,51,LKWF,7,990,,,envelope has 1 at 183,
13,BKM,7/13/2019,7/14/2019,NA,benthic,25,LKWF,14,1420,,,envelope has 3 at 1147.5,
8,BKM,7/13/2019,7/14/2019,NA,benthic,64,LKWF,6,2160,,,envelope has 3 at 1289 but could be up to 5 at 1449.5,
8,BKM,7/13/2019,7/14/2019,NA,benthic,38,LKWF,13,3260,,,envelope has 3 at 2511 but up to 6 at 2757.5,
8,BKM,7/13/2019,7/14/2019,NA,benthic,51,LKWF,18,4480,,,envelope has 3 at 2757,
8,BKM,7/13/2019,7/14/2019,NA,benthic,89,LKWF,5,4420,,,envelope has 4 at 3476,
13,BKM,7/13/2019,7/14/2019,NA,benthic,64,LKWF,4,2300,,2 sampled,envleope has 2 at 1880,
14,"LR, XZ",7/14/2019,7/15/2019,NA,coney,133,LKWF,8,11590,,,"added from envelopes, not on catch form",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,19,LKWF,1,18.5,,no picture and not sampled (too small),can't find sample,
14,"LR, XZ",7/14/2019,7/15/2019,5,pelagic,51,LKWF,2,1373,,two sampled,"Catch form has 2 at 1380, envelope has 2 at 1373 - chnaged to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,140,LKWF,2,2440,,,"Catch form has 2 at 2450, envelope has 2 at 2440 - changed to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,114,LKWF,3,3460,,all sampled,"Catch form has 3 at 2470, envelope ahs 3 at 3460  - changed to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,38,LKWF,4,2340,,,"Catch form has 4 at 2260, envelope has 4 at 2340 - changed to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,89,LKWF,7,3703,,all sampled,"Catch form has 7 at 3700, envleope ahs 7 at 3703 - changed to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,64,LKWF,5,2420,,,"Catch formm has 4 at 2440, envelope has 5 at 2420 - changed to envelope",
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,51,LKWF,9,3450,,five sampled,enveloep has 5 at 2890,
14,"LR, XZ",7/14/2019,7/15/2019,5,pelagic,64,LKWF,1,795,,sampled,envelope has 1 at 795,
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,25,LKWF,4,610,,,envelope has 2 at 560,
9,"LR, XZ, RM",7/14/2019,7/15/2019,NA,benthic,13,LKWF,1,280,,sampled,envleope has 1 at 280,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,LKWF,3,9.5,,,can't find samples,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,114,LKWF,2,2120,,,"Catch form has 2 at 2130, envelope has 2 at 2120 - changed to envelope",
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,32,LKWF,3,590,,,"Catch form has 3 at 600, envleope has 3 at 590 - changed to envelope",
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,114,LKWF,4,4910,,,"Catch form has 4 at 4920, envelope has 4 at 4910 - changed to envleope",
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,LKWF,6,3070,,,"Catch form has 6 at 2050, envelope has 6 at 3070 - changed to envelope",
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,89,LKWF,2,960,,,envelope ahs 2 at 960,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,51,LKWF,8,1300,,,envelope ahs 4 at 550,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,89,LKWF,2,1680,,,envelope has 1 at 610,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,38,LKWF,6,1120,,,envelope has 4 at 990,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,38,LKWF,7,1800,,,envelope has 6 at 1710,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,LKWF,11,4590,,,envelope has 7 at 3590,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,51,LKWF,15,2800,,,envelope has 8 at 1570,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,25,LKWF,1,140,,,,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,32,LKWF,12,1110,,,can't find sapmles,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,89,LKWF,2,950,,,"Catch form has 2 at 1000, envelope ahs 2 at 950 - changed to envelope",
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,114,LKWF,4,4710,,,"Catch form has 4 at 4770, envelope has 4 at 4710 - changed to envelope; was benthic net but catch was in pelagic bags so recorded as pelagic on catch form",
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,19,LKWF,7,690,,,envelope ahs 5 at 668.5,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,38,LKWF,7,2190,,,envelope ha 2 at 1567,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,89,LKWF,1,900,,,envelope has 1 at 900; was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,51,LKWF,20,4150,,,envelope has 14 at 2724,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,114,LKWF,2,2030,,,envelope has 2 at 2030,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,25,LKWF,7,1370,,,envelope has 3 at 1002.5,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,38,LKWF,4,680,,,envelope has 3 at 600; was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,51,LKWF,4,2410,,,envelope has 3 at 640; was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,64,LKWF,5,1510,,,envelope has 4 at 1150; was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
17,"TC, XZ",7/16/2019,7/17/2019,NA,benthic,64,LKWF,11,3220,,,envelope has 8 at 1740,
76,"BM, LA",7/19/2019,7/20/2019,NA,coney,133,LKWF,22,24250,,"one without RW, not included in count or weight","added from envelopes, not on catch form",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,19,LKWF,1,990,,sampled,"Catch form has 1 at 1000, envelope has 1 at 990 - changed to envelope",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,13,LKWF,1,160,,sampled,"Catch form has 1 at 170, envelope has 1 at 160 - changed to envelope",
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,19,LKWF,1,370,,sampled,"Catch form has 1 at 360, envleope has 1 at 370 - changed to envelope",
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,114,LKWF,2,1770,,both sampled,"Catch form has 2 at 1780, envelope has 2 at 1770 - changed to envelope",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,25,LKWF,2,690,,processed,"Catch form has 2 at 710, envelope has 2 at 690 - changed to envelope",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,38,LKWF,3,930,,sampled,"Catch form has 3 at 950, envelope has 3 at 930 - changed to envelope",
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,89,LKWF,6,3980,,all sapmled,"Catch form has 6 at 3950, envelope has 8 at 3980 - changed to envleope",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,114,LKWF,7,5950,,all sampled,"Catch form has 7 at 5980, envleope has 7 at 5950 - changed to envelope; was originally typed up as pelagic when form says benthic",
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,51,LKWF,6,980,,two sampled,envelope ahs 2 at 480,
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,51,LKWF,9,1770,,five sampled,envelope ahs 5 at 1200,
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,64,LKWF,9,3500,,eight sampled,envelope ahs 8 at 2880,
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,89,LKWF,1,340,,sampled,envelope has 1 at 340,
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,25,LKWF,1,540,,,envelope has 1 at 540,
50,"BM, LA",7/19/2019,7/20/2019,NA,benthic,38,LKWF,6,700,,three sampled,envelope has 3 at 500,
76,"BM, LA",7/19/2019,7/20/2019,NA,benthic,64,LKWF,11,6400,,five sampled,envelope has 5 at 3880,
37,"JS, MM",7/2/2015,7/3/2015,10,pelagic,38,LKH,5,340,,,field sheet has pelagic set on bottom,
37,"JS, MM",7/2/2015,7/3/2015,10,pelagic,114,LKT,1,3315,,,field sheet has pelagic set on bottom,
13,IG,7/23/2012,7/24/2012,7.3,benthic,51,NPK,2,2280,,,have a note on boat saying that 1 of the 2 was released… is this weight for 1?,GSL 2012 figs catch forms grids 1-40
153,"KN, RL",7/31/2013,8/1/2013,5,pelagic,51,LCK,3,440,,top nets tangled removed; net type listed as T,invalid set net tangled (mid and benthic valid),
9,BB,7/26/2012,7/27/2012,5,pelagic,19,CISCO,90,740,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,25,CISCO,3,78,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,32,CISCO,9,340,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,38,CISCO,5,220,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,38,NPK,1,2160,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,64,LNSK,2,3480,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,64,NPK,4,6160,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,89,LNSK,3,4160,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,89,NPK,9,14130,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
61,"BM, LA, DF, LR",7/20/2019,7/21/2019,NA,coney,133,LKWF,5,6210,,,"added from envelopes, not on catch form",
9,BB,7/26/2012,7/27/2012,5,pelagic,114,NPK,1,3340,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,114,LNSK,8,22800,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,140,LNSK,3,6440,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,5,pelagic,13,TP,1,2,,,invalid set on field sheet (net tangled),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,5,pelagic,19,CISCO,20,160,,,invalid set on field sheet (net tangled),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,5,pelagic,38,CISCO,5,280,,,invalid set on field sheet (net tangled),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,5,pelagic,64,LNSK,1,720,,,invalid set on field sheet (net tangled),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,5,pelagic,89,LNSK,1,1240,,,invalid set on field sheet (net tangled),GSL 2012 figs catch forms grids 1-40
14,IG,7/23/2012,7/24/2012,12.8,benthic,32,CISCO,3,120,,,invalid set on field sheet (net tangled); depth from limno,GSL 2012 figs catch forms grids 1-40
61,"BM, LR",7/20/2019,7/21/2019,20,pelagic,25,LKWF,1,250,,,can't find sample,
156,,7/26/2012,7/28/2012,29.2,benthic,25,CISCO,1,14.5,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,32,SJCK,1,78,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,32,CISCO,1,153,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,38,SJCK,1,94,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,64,BBT,2,2505,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,89,BBT,9,8325,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,114,BBT,6,8840,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,32,CISCO,11,710,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,38,SJCK,2,120,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,38,CISCO,3,398,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,51,SJCK,2,200,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,64,LKH,1,410,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,89,LKH,1,510,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,89,BBT,9,7245,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,114,BBT,3,4265,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
63,BB,8/9/2012,8/12/2012,16.6,benthic,13,LNSK,1,340,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,13,CISCO,2,90,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,19,CISCO,14,520,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,19,LKT,1,110,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,19,LNSK,1,190,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,19,TP,4,19.5,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,25,CISCO,23,580,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,25,LNSK,2,91.5,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,25,TP,1,21.5,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,32,LNSK,8,6655,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,32,CISCO,30,1140,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,32,LKT,1,30.5,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,38,CISCO,35,2360,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,38,LKT,1,575,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,38,LNSK,2,530,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,51,LKT,1,2960,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,51,BBT,1,1710,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,51,LNSK,13,5550,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,51,WY,1,590,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,51,CISCO,11,1170,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,64,LNSK,8,3660,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,64,BBT,1,380,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,64,CISCO,3,330,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,64,WY,1,370,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,64,LKT,1,450,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,89,LKT,1,2810,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,89,WY,3,2860,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,89,LNSK,6,4880,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,89,BBT,4,3210,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,114,LKT,1,2940,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
63,BB,8/9/2012,8/12/2012,16.6,benthic,114,BBT,5,9580,,,invalid set since >30 h (80 h) and no indications on pelagic or mid-water set,GSL 2012 figs catch forms grids 41-65
